07b456,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello/marcelo,1446842287,,200
91c0d3,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello/marcelo,1446842294,,200
28ca21,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello,1446842373,d74de1,200
d74de1,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello,1446842374,,500
144278,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello,1446842404,70820e,200
70820e,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello,1446842404,,500
ec5dd8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello,1446842482,,200
d2dc81,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello/marcelo,1446842490,,200
54b4ef,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello,1446842500,,200
1eea83,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/hello/marce,1446842609,,200
9586f6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login/index,1446842619,,200
cc50cf,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446842632,,200
e45bb6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845603,,200
4d6d3c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845630,,200
4044a6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845679,300db1,200
300db1,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845679,,500
a36f11,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845874,,200
526506,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845892,,200
17711c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845956,,200
e70214,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845999,62d93c,200
62d93c,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446845999,,500
89af7a,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846158,,200
7fee8c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846192,99e72a,200
99e72a,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846193,,500
edcb9c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846600,,200
204f05,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846614,,200
d4b3c0,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846643,,302
432ce2,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846645,,200
d12a8c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846766,,200
9e0212,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846795,,302
0a8a26,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846797,,200
c40975,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846910,,200
b1af68,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846919,,200
ba4a40,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846945,881463,200
881463,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446846945,,500
144e82,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446847545,,200
eb7e7d,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446847557,,200
737ca2,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446847615,,302
f530ea,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446847617,,200
c39510,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1446848384,,200
